behavior 0,behavior 1,Individual ID,Contest ID
 x, a,G32,G32vG2
 a, t,G32,G32vG2
 t, l,G32,G32vG2
 l, s,G32,G32vG2
 s, c,G32,G32vG2
 c, l,G32,G32vG2
 l, r,G32,G32vG2
 r, b,G32,G32vG2
 x, a,G2,G32vG2
 t, a,G2,G32vG2
 a, t,G2,G32vG2
 t, c,G2,G32vG2
 c, l,G2,G32vG2
 l, s,G2,G32vG2
 s, c,G2,G32vG2
 c, b,G2,G32vG2
 x, a,G106,G106vG15
 a, f,G106,G106vG15
 f, m,G106,G106vG15
 m, l,G106,G106vG15
 l, s,G106,G106vG15
 s, c,G106,G106vG15
 c, l,G106,G106vG15
 l, c,G106,G106vG15
 c, r,G106,G106vG15
 r, b,G106,G106vG15
 x, o,G15,G106vG15
 o, l,G15,G106vG15
 l, s,G15,G106vG15
 s, c,G15,G106vG15
 c, l,G15,G106vG15
 l, s,G15,G106vG15
 s, c,G15,G106vG15
 c, b,G15,G106vG15
 x, a,G23,G23vG21
 a, m,G23,G23vG21
 m, l,G23,G23vG21
 l, s,G23,G23vG21
 s, c,G23,G23vG21
 c, l,G23,G23vG21
 l, s,G23,G23vG21
 s, c,G23,G23vG21
 c, l,G23,G23vG21
 l, s,G23,G23vG21
 s, c,G23,G23vG21
 c, l,G23,G23vG21
 l, s,G23,G23vG21
 s, c,G23,G23vG21
 c, r,G23,G23vG21
 r, b,G23,G23vG21
 x, t,G21,G23vG21
 t, l,G21,G23vG21
 l, c,G21,G23vG21
 c, l,G21,G23vG21
 l, s,G21,G23vG21
 s, c,G21,G23vG21
 l, s,G21,G23vG21
 s, c,G21,G23vG21
 c, l,G21,G23vG21
 l, s,G21,G23vG21
 s , c,G21,G23vG21
 c, b,G21,G23vG21
 x, l,G35,G35vG24
 l, t,G35,G35vG24
 t, f,G35,G35vG24
 f, m,G35,G35vG24
 m, f,G35,G35vG24
 f, c,G35,G35vG24
 c, r,G35,G35vG24
 r, b,G35,G35vG24
 x, t,G24,G35vG24
 t, c,G24,G35vG24
 c, f,G24,G35vG24
 f, b,G24,G35vG24
 x, c,G45,G37vG45
 a, c,G45,G37vG45
 c, m,G45,G37vG45
 m, l,G45,G37vG45
 l, s,G45,G37vG45
 s, c,G45,G37vG45
 c, l,G45,G37vG45
 l, s,G45,G37vG45
 s, c,G45,G37vG45
 c, l,G45,G37vG45
 l, s,G45,G37vG45
 s, c,G45,G37vG45
 c, d,G45,G37vG45
 d, r,G45,G37vG45
 r, b,G45,G37vG45
 x, t,G37,G37vG45
 t, a,G37,G37vG45
 a, m,G37,G37vG45
 m, l,G37,G37vG45
 l, c,G37,G37vG45
 c, l,G37,G37vG45
 l, s,G37,G37vG45
 s, c,G37,G37vG45
 c, o,G37,G37vG45
 o, t,G37,G37vG45
 t, b,G37,G37vG45
 x, a,G41,G103vG41
 a, d,G41,G103vG41
 d, c,G41,G103vG41
 c, l,G41,G103vG41
 l, s,G41,G103vG41
 s, c,G41,G103vG41
 c, m,G41,G103vG41
 m, f,G41,G103vG41
 f, l,G41,G103vG41
 l, s,G41,G103vG41
 s, c,G41,G103vG41
 c, l,G41,G103vG41
 l, s,G41,G103vG41
 s, s,G41,G103vG41
 s, c,G41,G103vG41
 c, l,G41,G103vG41
 l, s,G41,G103vG41
 s, c,G41,G103vG41
 c, r,G41,G103vG41
 r, b,G41,G103vG41
 x, c,G103,G103vG41
 c, l,G103,G103vG41
 l, s,G103,G103vG41
 s, c,G103,G103vG41
 c, s,G103,G103vG41
 s, c,G103,G103vG41
 c, l,G103,G103vG41
 l, s,G103,G103vG41
 s, c,G103,G103vG41
 c, a,G103,G103vG41
 a, c,G103,G103vG41
 c, l,G103,G103vG41
 l, s,G103,G103vG41
 s, c,G103,G103vG41
 c, b,G103,G103vG41
 x, t,G49,G107vG49
 t, c,G49,G107vG49
 c, s,G49,G107vG49
 s, c,G49,G107vG49
 c, s,G49,G107vG49
 s, c,G49,G107vG49
 c, l,G49,G107vG49
 l, c,G49,G107vG49
 c, t,G49,G107vG49
 t, m,G49,G107vG49
 m, t,G49,G107vG49
 t, c,G49,G107vG49
 c, l,G49,G107vG49
 l, c,G49,G107vG49
 c, l,G49,G107vG49
 l, s,G49,G107vG49
 s, c,G49,G107vG49
 c, l,G49,G107vG49
 l, s,G49,G107vG49
 s, c,G49,G107vG49
 c, t,G49,G107vG49
 t, a,G49,G107vG49
 a, f,G49,G107vG49
 f, l,G49,G107vG49
 l, s,G49,G107vG49
 s, c,G49,G107vG49
 c, l,G49,G107vG49
 l, s,G49,G107vG49
 s, c,G49,G107vG49
 c, b,G49,G107vG49
 x, t,G107,G107vG49
 t, m,G107,G107vG49
 m, m,G107,G107vG49
 m, l,G107,G107vG49
 l, s,G107,G107vG49
 s, c,G107,G107vG49
 c, l,G107,G107vG49
 l, s,G107,G107vG49
 s, c,G107,G107vG49
 c, s,G107,G107vG49
 s, o,G107,G107vG49
 o, t,G107,G107vG49
 t, l,G107,G107vG49
 l, s,G107,G107vG49
 s, c,G107,G107vG49
 c, l,G107,G107vG49
 l, s,G107,G107vG49
 s, c,G107,G107vG49
 c, l,G107,G107vG49
 l, s,G107,G107vG49
 s, c,G107,G107vG49
 c, t,G107,G107vG49
 t, c,G107,G107vG49
 c, l,G107,G107vG49
 l, s,G107,G107vG49
 s, c,G107,G107vG49
 c, r,G107,G107vG49
 r, b,G107,G107vG49
 x, t,G7,G109vG7
 t, a,G7,G109vG7
 a, c,G7,G109vG7
 c, l,G7,G109vG7
 l, c,G7,G109vG7
 c, l,G7,G109vG7
 l, c,G7,G109vG7
 c, p,G7,G109vG7
 p, c,G7,G109vG7
 c, p,G7,G109vG7
 p, c,G7,G109vG7
 c, s,G7,G109vG7
 s, c,G7,G109vG7
 c , s,G7,G109vG7
 s, c,G7,G109vG7
 c, b,G7,G109vG7
 x, t,G109,G109vG7
 c, t,G109,G109vG7
 t, l,G109,G109vG7
 l, s,G109,G109vG7
 s, c,G109,G109vG7
 c, l,G109,G109vG7
 l, s,G109,G109vG7
 s, c,G109,G109vG7
 c, l,G109,G109vG7
 l, s,G109,G109vG7
 s, c,G109,G109vG7
 c, o,G109,G109vG7
 o, r,G109,G109vG7
 r, b,G109,G109vG7
 x, d,G202,G203vG202
 d, o,G202,G203vG202
 o, t,G202,G203vG202
 t, a,G202,G203vG202
 a, l,G202,G203vG202
 l, c,G202,G203vG202
 c, l,G202,G203vG202
 l, c,G202,G203vG202
 c, r,G202,G203vG202
 r, b,G202,G203vG202
 x, t,G203,G203vG202
 m, t,G203,G203vG202
 t, m,G203,G203vG202
 m, c,G203,G203vG202
 c, l,G203,G203vG202
 l, s,G203,G203vG202
 s, c,G203,G203vG202
 c, b,G203,G203vG202
 x, a,G217,G207vG217
 a, c,G217,G207vG217
 c, l,G217,G207vG217
 l, s,G217,G207vG217
